hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2387.7, 2380.35, 15.5828, 15.5828
0, 1800.00000, 2387.7, 2380.35, 15.5829, 15.5829
0, 2700.00000, 2393.38, 2379.91, 13.9677, 13.9677
1, 0.00000, 2393.37, 2379.91, 13.9676, 13.9676
1, 900.00000, 2393.37, 2379.91, 13.9676, 13.9676
1, 1800.00000, 2401.3, 2389.55, 12.951, 12.951
1, 2700.00000, 2401.3, 2389.55, 12.9511, 12.9511
2, 0.00000, 2401.3, 2389.55, 12.9511, 12.9511
2, 900.00000, 2401.3, 2389.55, 12.9511, 12.9511
2, 1800.00000, 2401.3, 2389.55, 12.9511, 12.9511
2, 2700.00000, 2414.23, 2407.17, 12.6788, 12.6788
3, 0.00000, 2414.23, 2407.17, 12.6788, 12.6788
3, 900.00000, 2414.23, 2407.17, 12.6788, 12.6788
3, 1800.00000, 2420.42, 2414.05, 12.1802, 12.1802
3, 2700.00000, 2420.42, 2414.05, 12.1801, 12.1801
4, 0.00000, 2420.42, 2414.05, 12.1801, 12.1801
4, 900.00000, 2420.42, 2414.05, 12.1801, 12.1801
4, 1800.00000, 2420.42, 2414.05, 12.1801, 12.1801
4, 2700.00000, 2412.74, 2403.24, 12.0716, 12.0716
5, 0.00000, 2412.74, 2403.24, 12.0716, 12.0716
5, 900.00000, 2412.74, 2403.24, 12.0716, 12.0716
5, 1800.00000, 2404.11, 2391.82, 12.4839, 12.4839
5, 2700.00000, 2404.12, 2391.82, 12.484, 12.484
6, 0.00000, 2404.12, 2391.82, 12.484, 12.484
6, 900.00000, 2404.12, 2391.82, 12.484, 12.484
6, 1800.00000, 2404.12, 2391.82, 12.484, 12.484
6, 2700.00000, 2399.82, 2382.25, 13.5657, 13.5657
7, 0.00000, 2399.81, 2382.26, 13.5657, 13.5657
7, 900.00000, 2399.81, 2382.26, 13.5657, 13.5657
7, 1800.00000, 2394.17, 2371.79, 15.379, 15.379
7, 2700.00000, 2394.18, 2371.8, 15.379, 15.379
8, 0.00000, 2394.18, 2371.79, 15.379, 15.379
8, 900.00000, 2394.18, 2371.79, 15.379, 15.379
8, 1800.00000, 2394.18, 2371.79, 15.379, 15.379
8, 2700.00000, 2402.28, 2380.57, 17.1617, 17.1617
9, 0.00000, 2402.28, 2380.57, 17.1618, 17.1618
9, 900.00000, 2402.28, 2380.57, 17.1618, 17.1618
9, 1800.00000, 2412.77, 2385.64, 18.1792, 18.1792
9, 2700.00000, 2412.75, 2385.65, 18.1791, 18.1791
10, 0.00000, 2412.75, 2385.65, 18.1791, 18.1791
10, 900.00000, 2412.75, 2385.65, 18.1791, 18.1791
10, 1800.00000, 2412.75, 2385.65, 18.1791, 18.1791
10, 2700.00000, 2427.83, 2392.8, 19.4583, 19.4583
11, 0.00000, 2427.81, 2392.82, 19.4582, 19.4582
11, 900.00000, 2427.81, 2392.82, 19.4582, 19.4582
11, 1800.00000, 2421.52, 2380.48, 20.3809, 20.3809
11, 2700.00000, 2421.5, 2380.49, 20.3808, 20.3808
12, 0.00000, 2421.5, 2380.49, 20.3808, 20.3808
12, 900.00000, 2421.5, 2380.49, 20.3808, 20.3808
12, 1800.00000, 2421.5, 2380.49, 20.3808, 20.3808
12, 2700.00000, 2420.96, 2376.02, 20.2653, 20.2653
13, 0.00000, 2420.93, 2376.03, 20.2652, 20.2652
13, 900.00000, 2420.93, 2376.03, 20.2651, 20.2651
13, 1800.00000, 2425.49, 2382.42, 20.2081, 20.2081
13, 2700.00000, 2425.48, 2382.43, 20.2081, 20.2081
14, 0.00000, 2425.48, 2382.43, 20.2081, 20.2081
14, 900.00000, 2425.48, 2382.43, 20.2081, 20.2081
14, 1800.00000, 2425.48, 2382.43, 20.2081, 20.2081
14, 2700.00000, 2427.36, 2384.75, 20.4265, 20.4265
15, 0.00000, 2427.35, 2384.76, 20.4263, 20.4263
15, 900.00000, 2427.35, 2384.76, 20.4263, 20.4263
15, 1800.00000, 2421.8, 2378.72, 20.5736, 20.5736
15, 2700.00000, 2421.8, 2378.72, 20.5735, 20.5735
16, 0.00000, 2421.8, 2378.72, 20.5735, 20.5735
16, 900.00000, 2421.8, 2378.72, 20.5735, 20.5735
16, 1800.00000, 2421.8, 2378.72, 20.5735, 20.5735
16, 2700.00000, 2400.76, 2359.68, 20.4654, 20.4654
17, 0.00000, 2400.76, 2359.68, 20.4655, 20.4655
17, 900.00000, 2400.76, 2359.68, 20.4655, 20.4655
17, 1800.00000, 2396.66, 2363.24, 19.6611, 19.6611
17, 2700.00000, 2396.68, 2363.22, 19.6612, 19.6612
18, 0.00000, 2396.68, 2363.22, 19.6612, 19.6612
18, 900.00000, 2396.68, 2363.22, 19.6612, 19.6612
18, 1800.00000, 2396.68, 2363.22, 19.6612, 19.6612
18, 2700.00000, 2384.07, 2362.24, 19.2103, 19.2103
19, 0.00000, 2384.07, 2362.24, 19.2104, 19.2104
